"class" "test" "dei_paschi" "mont_dei" "danish" "dei" "dutch" "nordlb" "rescu" "brexit" "denmark" "fine" "deposit" "nordea" "estonia" "incom" "swedish" "foreign" "tax" "prosecutor" "suspici" "combin" "ing" "offer" "control" "mont" "show" "paschi" "industri" "member" "save" "inform" "branch" "restructur" "baltic" "ratio" "analyst" "banca" "pai" "commiss" "target" "sector" "term" "privat" "economi" "region" "tuesdai" "econom" "larg" "mondai" "start" "person" "fridai" "custom" "involv" "face" "estonian" "servic" "system" "stake" "recent" "continu" "fail" "offici" "minist" "result" "account" "net" "discuss" "sell" "declin_comment" "intern" "decis" "nation" "supervisori" "debt" "top" "unicredit" "familiar" "crisi" "rais" "set" "increas" "requir" "work" "credit" "sale" "wednesdai" "global" "thursdai" "quarter" "ag" "europ" "loss" "move" "issu" "ceo" "ad" "statement" "bad" "job" "close" "sew" "hold" "interest" "revenu" "head" "chief_execut" "meet" "client" "back" "reuter" "week" "dansk_bank" "firm" "transact" "largest" "alleg" "base" "potenti" "offic" "union" "call" "biggest" "scandal" "rule" "equiti" "sharehold" "sourc" "invest_bank" "group" "rate" "part" "told" "declin" "talk" "case" "matter" "bond" "oper" "board" "end" "million_euro" "germani" "month" "compani" "unit" "expect" "make" "profit" "chief" "cut" "time" "financ" "comment" "itali" "central_bank" "includ" "italian" "regul" "investig" "swedbank" "cost" "ecb" "carig" "trade" "author" "countri" "central" "german" "risk" "state" "peopl" "asset" "share" "execut" "investor" "merger" "fund" "invest" "deal" "manag" "commerzbank" "eu" "loan" "dansk" "govern" "monei_launder" "busi" "billion_euro" "million" "plan" "market" "launder" "report" "capit" "percent" "monei" "european" "financi" "lender" "billion" "deutsch_bank" "year" "euro" "deutsch" "bank"
1 0 0 0 5.70613679473239 0 0 0 0 0 5.50624045869169 10.2986486695077 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 0 0 0 0 0 0 0 4.44891947588764 0 0 0 0 0 0 6.77038535576027 0 0 2.1727877273995 0 0 0 0 0 0 0 0 6.21482581037595 7.20402471432587 0 0 0 1.94591014905531 2.42513043340597 0 0 0 0 2.00861548911122 0 0 0 0 0 0 0 2.05101585518188 1.80894429398216 0 0 0 0 6.59708490015605 0 0 5.87930155115022 0 0 1.87188409375603 1.90105958288996 1.96093065098004 0 0 2.05356687697349 5.46608860059243 0 5.42083887395845 0 2.07160860345865 3.93822609226995 0 0 3.810910388726 3.88723839461752 0 0 6.10753468252223 0 0 0 0 0 0 3.66237980585895 1.58021636437405 1.82507367591204 2.00983723636155 0 0 5.1820929209692 6.16453449725695 0 0 0 0 1.66138672962454 1.72552268584308 1.72552268584308 0 1.65880163555244 4.83520237408335 14.4108196896548 0 0 0 0 0 3.38054552852931 1.95397006603241 1.50958071675654 3.04753070349699 1.52904240884934 3.75230608735121 9.54382314632183 3.13513594881377 9.7988359185837 1.62412585698961 1.77454286726482 1.49778986534523 0 0 0 0 0 1.49267476467846 1.53131255738388 1.69294061822585 1.37392038363245 0 1.52076234648872 0 1.370689363051 0 0 0 0 4.79119180483997 1.83940350146686 0 4.79119180483997 0 0 1.79405568148841 1.56364793802681 0 0 0 0 0 0 0 1.40081606845451 1.27772798056843 12.899262097869 0 1.41555176710826 1.49413355414212 0 1.32775347534586 0 0 0 34.1880281277729 0 1.63920151939506 1.3166900558016 0 0 2.43565967797472 4.60569716426145 9.63602069991279 0.988283793123251 4.37614248656279 2.61149539476131 3.8865661331067 0.916126918293643 0 0.740791212798755 5.83797788874324 1.29313112870513 6.95305873665162 0 1.26429712174065 1.59947750629785
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.26939371042308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.21241139942765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.85394165991289 0 0 0 0 0 1.90105958288996 5.88279195294011 0 0 0 0 2.03208784529637 1.80694629131948 0 0 1.96911304613498 0 0 0 0 0 1.70638770565706 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.9413334820279 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.49778986534523 0 1.72644307247041 0 0 0 0 0 0 0 0 0 0 0 0 1.44152725351152 0 0 1.59706393494666 0 0 0 0 0 0 0 0 1.35025442463669 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.28210686492209 3.91724309214197 0 0.916126918293643 0 0.740791212798755 0 3.87939338611538 0.77256208185018 0 3.79289136522196 0.533159168765952
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.57251393883865 0 0 0 2.45139836022658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02710030378533 0 0 0 2.07160860345865 2.40134157144196 4.02212095620858 0 0 0 0 0 0 2.23665501103764 0 2.00861548911122 0 2.16991416220377 0 1.92885459065471 0 0 10.5367516489846 2.05101585518188 0 0 0 0 2.01843151884888 2.19902830005202 0 0 5.87930155115022 2.01966532529781 3.93119620805507 0 0 1.96093065098004 1.88259083415045 2.15708433547105 2.05356687697349 0 2.03208784529637 0 2.03961611171716 6.21482581037595 0 1.91987585468944 0 0 0 0 0 6.10753468252223 2.07421277159704 9.18157745389144 0 0 0 2.17855974919662 0 0 1.82507367591204 2.00983723636155 0 0 1.72736430698973 0 0 0 0 0 0 8.62761342921542 0 1.75256396054605 3.31760327110487 1.61173412469445 0 0 7.76533392811161 1.86234507070927 0 6.30190316349443 0 1.95397006603241 6.03832286702615 0 0 13.1330713057292 0 6.27027189762755 0 6.49650342795846 1.77454286726482 0 0 0 0 0 13.5150804713961 1.49267476467846 3.06262511476775 6.7717624729034 0 8.89692745870306 4.56228703946617 0 0 0 0 4.37909059761666 0 0 0 0 6.38825573978663 0 0 7.17622272595362 0 0 1.35025442463669 1.56678273683218 1.40347918587399 0 14.1808989178781 8.92116476887826 2.80163213690902 8.94409586397902 5.73300537683065 13.6078972198165 0 4.48240066242637 13.0551371406706 5.31101390138342 5.31494552771538 0 0 0 0 0 14.4835906138176 0 0 3.65348951696209 0 0 2.96485137936975 3.28210686492209 0 2.5910440887378 0 2.75576083240352 0 1.94599262958108 21.9832291879871 0.77256208185018 0 21.4930510695911 3.11009515113472
1 0 0 0 0 0 0 0 0 0 0 0 0 0 5.34813347856382 0 5.34338851785656 0 2.6367663778687 0 7.37709595524496 0 0 0 0 0 0 0 0 0 0 2.22445973794382 2.31810463842909 0 2.57466216737694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.61963917378996 0 0 2.42513043340597 4.37748331068348 0 0 0 0 0 0 0 0 2.10331535458473 0 0 0 0 0 0 0 0 0 0 0 0 0 1.96559810402753 0 0 0 0 0 0 3.64405906706162 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.01967447272309 0 1.98687550247482 0 4.10968966483796 4.02702291944686 9.64991311179606 0 4.1852686903288 0 1.72552268584308 0 0 0 0 4.11737705418709 0 0 0 0 0 0 0 0 1.52376535174849 0 0 0 0 0 1.62412585698961 0 0 0 0 0 3.3488268020491 0 0 0 0 0 0 0 0 4.112068089153 0 0 0 0 0 1.83940350146686 19.0958293395328 0 0 0 0 4.69094381408044 0 0 0 0 2.982436200364 0 0 0 0 0 0 0 0 0 0 0 0 0 4.02212095620858 0 4.91760455818518 1.3166900558016 1.29372832191487 0 0 0 6.42401379994186 1.9765675862465 0 0 6.4776102218445 0 2.75576083240352 0.740791212798755 0.972996314790539 0 0 0.856128787425629 0 0.533159168765952
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22445973794382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.905455194363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72736430698973 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95976718371674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.70638770565706 0 0 0 0 0 0 0 0 4.53878742084616 0 0 0 0 0 0 0 0 0 1.40081606845451 0 0 0 1.41555176710826 0 0 0 0 3.71207180303201 0 0 2.71319119995028 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0888598614609919
1 0 9.04876799872082 9.04876799872082 0 9.02876792464625 0 0 2.58330152996764 0 0 0 0 0 0 0 0 0 0 11.2344665391814 0 0 0 0 0 8.90191976116812 0 8.90191976116812 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.05420060757065 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10331535458473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.88259083415045 0 0 0 0 0 0 0 0 1.91987585468944 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.98687550247482 0 0 0 3.85996524471842 0 8.3705373806576 1.66138672962454 0 0 0 0 0 2.05868852709354 0 0 0 0 0 1.69027276426466 0 3.01916143351307 1.52376535174849 0 0 1.90876462926437 0 0 0 0 0 0 0 0 0 0 0 0 0 1.37392038363245 0 0 1.56756797440689 0 0 0 0 3.47324726480506 1.59706393494666 0 0 0 0 0 0 0 0 0 0 0 1.491218100182 1.77261236473477 0 0 0 0 0 0 0 0 1.32775347534586 0 0 0 0 0 0 0 0 0 0 1.15142429106536 0 0 0 2.61149539476131 0 0 0.918586944134505 0 0 0 0 0 0 0.355439445843968
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 2.43256541189349 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 2.18874165534174 0 0 0 0 2.01228521800019 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.99286713214308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.905455194363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.72736430698973 0 0 0 0 0 1.66138672962454 0 0 0 0 1.61173412469445 0 0 0 0 2.06771502293952 0 0 0 1.50958071675654 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56756797440689 1.370689363051 0 1.44152725351152 0 1.73662363240253 0 0 0 0 1.96209547347633 4.53878742084616 0 0 0 1.35025442463669 0 0 1.491218100182 0 0 1.40081606845451 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.988283793123251 0 0 0 0.916126918293643 0 0 0 0 0 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.37281913883796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.99286713214308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82202953353081 0 0 0 0 0 0 0 0 0 1.70548558561393 0 0 0 0 0 0 3.72047517673941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.50958071675654 1.52376535174849 0 0 0 0 0 1.62412585698961 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56756797440689 0 0 0 0 0 0 0 0 0 0 0 0 1.56364793802681 0 0 1.56678273683218 0 0 0 0 0 0 0 3.40197430495413 0 0 0 0 1.77164850923846 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83225383658729 1.83717388826901 0.740791212798755 0 1.29313112870513 0 0 1.26429712174065 0.0888598614609919
1 0 0 0 0 0 0 0 2.58330152996764 0 0 0 2.74034866366636 0 0 0 0 0 0 0 0 0 0 0 2.28698009492516 0 2.22294573311261 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94591014905531 0 0 0 0 0 2.00861548911122 1.93111192795636 0 0 0 0 0 0 0 0 0 3.94763787434478 0 0 0 0 0 0 0 3.93119620805507 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 0 1.70638770565706 0 0 0 0 0 3.72047517673941 0 0 0 0 0 0 0 0 0 4.02702291944686 0 0 0 0 3.45104537168617 0 0 0 0 0 0 0 0 0 0 0 0 0 1.52376535174849 0 0 0 1.56756797440689 1.95976718371674 0 0 0 3.61189757000471 0 0 0 0 0 0 0 0 0 0 1.56756797440689 0 1.70638770565706 1.44152725351152 0 5.20987089720759 1.59706393494666 0 0 0 0 6.80818113126924 0 0 0 1.35025442463669 0 0 1.491218100182 1.77261236473477 0 1.40081606845451 0 1.43325134420766 0 2.83110353421652 0 1.45057079340784 0 0 0 0 0 1.35659559997514 0 0 0 4.44756717964333 1.21782983898736 0 0 0 2.1880712432814 0 0 0.916126918293643 0.918586944134505 2.96316485119502 0 0 0 1.71225757485126 0 0.533159168765952
1 0 0 0 0 0 0 0 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.30981958689498 2.28698009492516 0 0 0 0 2.20495424331957 0 0 0 0 0 0 0 0 0 2.37281913883796 0 0 0 4.12251844519329 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.92885459065471 0 0 0 1.99286713214308 0 0 0 0 2.05101585518188 0 0 0 6.1264145434496 0 0 0 0 0 0 0 0 0 0 0 0 4.10713375394698 3.64405906706162 2.03208784529637 0 0 0 0 0 0 0 0 0 1.70638770565706 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 0 1.72736430698973 0 2.01351145972343 0 3.42182110742158 0 0 0 0 0 1.65880163555244 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.62412585698961 0 1.49778986534523 3.61189757000471 0 0 0 1.68938505892452 1.49267476467846 0 0 0 0 0 0 0 0 1.44152725351152 1.45969686587222 0 0 0 0 1.59706393494666 0 0 0 0 1.40681808713951 1.35025442463669 0 0 1.491218100182 0 0 2.80163213690902 0 1.43325134420766 0 0 0 2.90114158681568 1.32775347534586 0 0 0 0 0 0 0 1.29372832191487 4.44756717964333 1.21782983898736 2.30284858213072 0 0.988283793123251 0 0 0 1.83225383658729 0.918586944134505 2.22237363839626 0.972996314790539 0 0.77256208185018 3.42451514970251 0 0.622019030226943
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.27907967099259 0 2.26939371042308 6.68704666343905 0 2.25679511858676 0 2.24744925616852 0 2.10063438783148 0 0 0 2.02710030378533 0 0 8.04914087200074 0 4.80268314288392 0 0 0 0 0 2.18874165534174 0 0 3.85770918130943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.39805660010404 0 0 0 0 0 0 0 0 1.88259083415045 6.47125300641315 0 0 0 0 0 2.07160860345865 0 7.67950341875775 1.9988948779406 0 1.94361919730876 0 0 0 2.07421277159704 0 7.29210443536628 1.80694629131948 0 4.35711949839325 0 1.58021636437405 0 2.00983723636155 0 0 0 0 0 0 0 0 1.66138672962454 0 3.45104537168617 0 4.97640490665731 1.61173412469445 0 0 1.9413334820279 3.72469014141854 0 0 0 0 1.50958071675654 3.04753070349699 1.52904240884934 0 0 0 1.95976718371674 0 0 1.49778986534523 0 0 1.43669132008011 3.3488268020491 3.37877011784903 2.98534952935692 0 3.3858812364517 2.74784076726489 0 4.56228703946617 1.56756797440689 0 0 0 0 0 1.59706393494666 0 0 1.59706393494666 0 0 3.58811136297681 0 0 0 1.56678273683218 2.80695837174798 0 0 2.97372158962609 4.20244820536352 2.55545596113686 2.86650268841532 0 0 1.49413355414212 0 1.32775347534586 0 0 0 0 0 0 5.2667602232064 3.88118496574462 0 3.65348951696209 2.30284858213072 0 1.9765675862465 5.47017810820349 2.61149539476131 1.2955220443689 1.83225383658729 0.918586944134505 2.22237363839626 2.91898894437162 11.6381801583461 3.8628104092509 4.28064393712814 11.3786740956659 1.33289792191488
1 0 0 0 0 0 0 0 2.58330152996764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.17855974919662 0 0 0 0 0 2.06125922259665 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.80211916577992 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.95976718371674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.45969686587222 1.73662363240253 0 0 0 0 1.96209547347633 6.80818113126924 0 0 1.40681808713951 0 0 0 0 0 0 0 0 1.43325134420766 0 4.24665530132478 0 0 0 0 1.85603590151601 0 0 0 0 0 0 0 1.21782983898736 0 0 0.988283793123251 2.1880712432814 0 0 0 0 0.740791212798755 0 0 0 0 0 0
1 0 0 0 0 0 0 0 0 0 0 2.57466216737694 0 0 0 0 0 0 2.6367663778687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.95930975324444 0 4.53878742084616 0 0 0 0 4.49489851233704 0 0 0 0 0 0 2.10063438783148 0 0 0 0 0 0 0 1.94591014905531 0 0 0 0 0 0 1.93111192795636 0 0 3.85770918130943 0 0 0 2.05101585518188 0 0 0 0 0 2.19902830005202 0 0 0 0 1.96559810402753 0 0 1.96093065098004 1.88259083415045 2.15708433547105 0 0 0 0 0 0 1.96911304613498 3.83975170937888 0 0 0 0 0 6.10753468252223 0 0 9.72280591382171 1.80694629131948 0 0 0 1.58021636437405 1.82507367591204 0 0 0 0 0 0 0 0 0 1.66138672962454 0 0 0 1.65880163555244 1.61173412469445 0 0 13.5893343741953 0 0 10.5031719391574 0 3.90794013206483 0 0 0 0 0 0 0 0 0 0 0 1.72644307247041 0 0 1.68938505892452 1.49267476467846 3.06262511476775 1.69294061822585 1.37392038363245 1.77938549174061 4.56228703946617 0 0 0 0 0 0 0 1.83940350146686 0 4.79119180483997 0 0 1.79405568148841 0 0 0 1.56678273683218 2.80695837174798 1.491218100182 1.77261236473477 7.43430397406521 4.20244820536352 1.27772798056843 0 0 0 7.47066777071061 0 1.32775347534586 0 0 0 0 0 0 3.9500701674048 5.17491328765949 0 2.43565967797472 0 0 1.9765675862465 4.37614248656279 3.91724309214197 0 0 0.918586944134505 2.22237363839626 3.89198525916216 6.46565564352563 0.77256208185018 5.13677272455377 11.3786740956659 1.59947750629785
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.57251393883865 0 0 0 2.45139836022658 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.02710030378533 0 0 0 2.07160860345865 2.40134157144196 4.02212095620858 0 0 0 0 0 0 2.23665501103764 0 2.00861548911122 0 2.16991416220377 0 1.92885459065471 0 0 10.5367516489846 2.05101585518188 0 0 0 0 2.01843151884888 2.19902830005202 0 0 5.87930155115022 2.01966532529781 3.93119620805507 0 0 1.96093065098004 1.88259083415045 2.15708433547105 2.05356687697349 0 2.03208784529637 0 2.03961611171716 6.21482581037595 0 1.91987585468944 0 0 0 0 0 6.10753468252223 2.07421277159704 9.18157745389144 0 0 0 2.17855974919662 0 0 1.82507367591204 2.00983723636155 0 0 1.72736430698973 0 0 0 0 0 0 8.62761342921542 0 1.75256396054605 3.31760327110487 1.61173412469445 0 0 7.76533392811161 1.86234507070927 0 6.30190316349443 0 1.95397006603241 6.03832286702615 0 0 13.1330713057292 0 6.27027189762755 0 6.49650342795846 1.77454286726482 0 0 0 0 0 13.5150804713961 1.49267476467846 3.06262511476775 6.7717624729034 0 8.89692745870306 4.56228703946617 0 0 0 0 4.37909059761666 0 0 0 0 6.38825573978663 0 0 7.17622272595362 0 0 1.35025442463669 1.56678273683218 1.40347918587399 0 14.1808989178781 8.92116476887826 2.80163213690902 8.94409586397902 5.73300537683065 13.6078972198165 0 4.48240066242637 13.0551371406706 5.31101390138342 5.31494552771538 0 0 0 0 0 14.4835906138176 0 0 3.65348951696209 0 0 2.96485137936975 3.28210686492209 0 2.5910440887378 0 2.75576083240352 0 1.94599262958108 21.9832291879871 0.77256208185018 0 21.4930510695911 3.11009515113472
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.60745199019993 0 0 0 0 0 0 0 0 0 0 0 0 2.22901555447968 0 0 0 0 4.63953983549629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.93111192795636 0 0 1.92885459065471 0 2.29833463702808 0 0 0 0 0 0 2.01843151884888 0 0 0 0 2.01966532529781 0 0 0 0 0 0 0 0 2.03208784529637 0 2.03961611171716 0 0 1.91987585468944 0 0 0 0 0 0 4.14842554319407 0 2.43070147845543 0 0 0 0 1.58021636437405 0 0 1.74222066193925 0 0 0 0 0 0 0 0 0 1.72552268584308 0 0 1.61173412469445 0 0 1.9413334820279 1.86234507070927 0 4.20126877566295 0 1.95397006603241 0 0 0 0 0 0 0 1.62412585698961 1.77454286726482 0 0 1.72644307247041 0 0 1.68938505892452 1.49267476467846 0 0 1.37392038363245 5.33815647522183 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.40347918587399 0 0 2.97372158962609 0 1.27772798056843 0 1.70098715247706 0 2.98826710828424 0 0 1.77164850923846 0 0 0 0 0 2.6333801116032 3.88118496574462 0 1.21782983898736 0 0 0.988283793123251 0 0 0 0 0.918586944134505 0.740791212798755 3.89198525916216 2.58626225741025 0 2.56838636227689 5.05718848696262 0.622019030226943
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.31976991774815 0 0 2.22901555447968 0 0 0 0 0 0 2.06125922259665 0 0 0 4.20126877566295 2.02337590469434 0 0 0 2.01106047810429 0 0 0 0 0 0 4.47331002207528 1.92885459065471 2.00861548911122 1.93111192795636 2.16991416220377 1.99286713214308 1.92885459065471 0 0 0 0 3.61788858796431 1.95050785830394 0 0 0 0 1.85394165991289 0 5.87930155115022 0 0 0 0 0 0 0 0 1.82202953353081 0 0 4.07923222343431 4.1432172069173 0 1.91987585468944 0 0 0 0 0 0 0 0 12.1535073922771 0 0 4.35711949839325 0 1.58021636437405 0 0 0 0 0 0 0 0 3.42182110742158 0 0 3.45104537168617 3.45104537168617 0 0 0 0 1.88366784017809 0 0 0 0 1.69027276426466 0 0 1.52376535174849 6.11616963539735 0 0 3.13513594881377 0 0 0 0 0 3.45288614494082 4.31007396024032 1.67441340102455 0 0 0 0 2.74784076726489 1.77938549174061 1.52076234648872 3.13513594881377 2.741378726102 0 0 0 0 0 0 0 1.59706393494666 0 0 0 0 1.40681808713951 0 3.13356547366437 0 0 7.09044945893906 0 1.40081606845451 2.55545596113686 1.43325134420766 5.10296145743119 0 0 1.45057079340784 0 7.08659403695384 0 0 0 5.42638239990056 0 0 0 0 2.43565967797472 3.45427287319608 0 0 0 1.30574769738066 0 0 0.918586944134505 0.740791212798755 0 5.1725245148205 5.40793457295126 0 5.05718848696262 0.977458476070911
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.22294573311261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01106047810429 0 0 0 0 0 0 0 0 0 0 0 0 0 4.20663070916947 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.94361919730876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.01351145972343 0 0 4.1852686903288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90876462926437 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.16093600232479 0 0 0 0 0 0 0 0 0 0 0 0 1.40081606845451 0 1.43325134420766 0 0 1.49413355414212 0 0 0 0 0 0 0 4.91760455818518 0 0 0 0 0 4.8180103499564 0 1.0940356216407 1.30574769738066 3.8865661331067 0 0 0 0 0 0.77256208185018 0 0 0.177719722921984
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.57466216737694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.10331535458473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80694629131948 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.58021636437405 0 0 0 0 0 0 0 0 0 2.0926343451644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.43669132008011 0 0 0 0 0 1.37392038363245 0 0 0 1.370689363051 0 0 0 0 0 0 2.3869786674416 0 0 0 0 0 0 0 0 0 0 0 0 0 1.27772798056843 0 0 0 0 0 0 0 0 0 0 0 1.63920151939506 0 0 0 0 0 1.60600344998547 0 0 0 1.2955220443689 0 0 0 0 0 0 0 0 0.0888598614609919
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.80559344090633 0 0 0 0 6.66883719933782 0 0 4.40990848663913 0 4.44891947588764 0 2.31976991774815 0 0 0 0 2.25679511858676 0 0 0 0 0 0 0 0 2.10063438783148 4.04675180938869 2.01228521800019 0 2.40134157144196 0 0 2.01843151884888 1.94591014905531 0 0 0 0 0 0 1.93111192795636 0 1.99286713214308 1.92885459065471 0 0 4.21470065959383 0 1.80894429398216 0 3.94763787434478 2.04213818114987 8.07372607539552 0 0 0 3.91953436743348 0 1.96559810402753 0 0 3.92186130196007 1.88259083415045 0 2.05356687697349 1.82202953353081 0 0 0 4.1432172069173 0 0 1.9988948779406 0 0 0 3.41277541131413 0 12.4452766295822 0 2.43070147845543 0 0 2.17855974919662 1.83118990292948 1.58021636437405 0 0 0 0 0 0 0 0 1.71091055371079 0 0 0 1.72552268584308 5.25769188163815 0 0 0 0 0 3.72469014141854 0 0 0 0 1.50958071675654 0 3.05808481769867 3.75230608735121 0 3.13513594881377 0 1.62412585698961 7.09817146905929 0 0 1.72644307247041 2.87338264016021 1.67441340102455 0 1.49267476467846 4.59393767215163 1.69294061822585 1.37392038363245 7.11754196696245 4.56228703946617 1.56756797440689 1.370689363051 0 0 0 0 4.79119180483997 0 0 1.59706393494666 0 0 1.79405568148841 0 0 0 4.70034821049655 2.80695837174798 0 7.09044945893906 0 1.40081606845451 2.55545596113686 0 10.2059229148624 0 0 7.25285396703921 0 10.6298910554308 0 0 0 1.35659559997514 0 2.6333801116032 0 0 2.43565967797472 0 0 0 1.0940356216407 2.61149539476131 0 0 0.918586944134505 2.96316485119502 0 15.5175735444615 2.31768624555054 0 15.1715654608879 1.59947750629785
